target_stock,week_t,week_pred,forecast,intercept,lambda,n_active
10138,2017-04-03,2017-04-10,0.002449324625199245,0.002449324625199245,0.018177910627781586,0
10138,2017-04-10,2017-04-17,0.003722327565967705,0.003722327565967705,0.017843014008637238,0
10138,2017-04-17,2017-04-24,0.0030111640709005695,0.0030111640709005695,0.018318015026397072,0
10138,2017-04-24,2017-05-01,0.0034459967869173045,0.0034459967869173045,0.01764302665927224,0
10138,2017-05-01,2017-05-08,0.003489767956779754,0.003489767956779754,0.017572832741162885,0
10138,2017-05-08,2017-05-15,0.0031647242149978674,0.0031647242149978674,0.018125803755578034,0
10138,2017-05-15,2017-05-22,0.0037163068030853816,0.0037163068030853816,0.017707949551500315,0
10138,2017-05-22,2017-05-29,0.004747693534584192,0.004747693534584192,0.017660116865802836,0
10138,2017-05-29,2017-06-05,0.002000172534355201,0.002000172534355201,0.012334504982612814,0
10138,2017-06-05,2017-06-12,8.915723156911285e-4,8.915723156911285e-4,0.009962822008734287,0
10138,2017-06-12,2017-06-19,6.332945250118368e-4,6.332945250118368e-4,0.009963148858362405,0
10138,2017-06-19,2017-06-26,3.7548847443576985e-4,3.7548847443576985e-4,0.00966658411181467,0
10138,2017-06-26,2017-07-03,7.567187682913865e-4,7.567187682913865e-4,0.011273766621744383,0
10138,2017-07-03,2017-07-10,0.0022324532160319928,0.0022324532160319928,0.013499869377751023,0
10138,2017-07-10,2017-07-17,0.002555591929413707,0.002555591929413707,0.01356290862340395,0
10138,2017-07-17,2017-07-24,0.0037611847725717356,0.0037611847725717356,0.012869617865879915,0
10138,2017-07-24,2017-07-31,0.0037798217055011337,0.0037798217055011337,0.012710054728056017,0
10138,2017-07-31,2017-08-07,0.0046350101306683635,0.0046350101306683635,0.012429216939328212,0
10138,2017-08-07,2017-08-14,0.004428709102376582,0.004428709102376582,0.012373293530550864,0
10138,2017-08-14,2017-08-21,0.007026079910780295,0.007026079910780295,0.01030127784339776,0
10138,2017-08-21,2017-08-28,0.007984133603290556,0.007984133603290556,0.010489532988607496,0
10138,2017-08-28,2017-09-04,0.006301812220125177,0.006301812220125177,0.00972935392804494,0
10138,2017-09-04,2017-09-11,0.006769065514552953,0.006769065514552953,0.00968807349657984,0
10138,2017-09-11,2017-09-18,0.0071456657372739795,0.0071456657372739795,0.009800227526063115,0
10138,2017-09-18,2017-09-25,0.00896480347568028,0.00896480347568028,0.010576372187576845,0
10138,2017-09-25,2017-10-02,0.009339573341192228,0.009339573341192228,0.010317218760743175,0
10138,2017-10-02,2017-10-09,0.011179980190265384,0.011179980190265384,0.010127420482386382,0
10138,2017-10-09,2017-10-16,0.012589356686889024,0.012589356686889024,0.00998075186516568,0
10138,2017-10-16,2017-10-23,0.01144097360549514,0.01144097360549514,0.01182406096192846,0
10138,2017-10-23,2017-10-30,0.010892098331698834,0.010892098331698834,0.011858533783142335,0
10138,2017-10-30,2017-11-06,0.010271784778871326,0.010271784778871326,0.0105922541035836,0
10138,2017-11-06,2017-11-13,0.010404447520669581,0.010404447520669581,0.011155720743883274,0
10138,2017-11-13,2017-11-20,0.011482161210674902,0.011482161210674902,0.010336504061708177,0
10138,2017-11-20,2017-11-27,0.012679356740761465,0.012679356740761465,0.011554031375412726,0
10138,2017-11-27,2017-12-04,0.012963093532782577,0.012963093532782577,0.011166581836143007,0
10138,2017-12-04,2017-12-11,0.013385578346432121,0.013385578346432121,0.012462049716476124,0
10138,2017-12-11,2017-12-18,0.01469222877708095,0.01469222877708095,0.0129540909035006,0
10138,2017-12-18,2017-12-25,0.013718886470854653,0.013718886470854653,0.013201881370149791,0
10138,2017-12-25,2018-01-01,0.01363870995261381,0.01363870995261381,0.013098373425250585,0
10138,2018-01-01,2018-01-08,0.01586724434845692,0.01586724434845692,0.013377329948311256,0
10138,2018-01-08,2018-01-15,0.017547094682337675,9.293150703563822e-4,0.010177538471675514,4
10138,2018-01-15,2018-01-22,0.01680541759249843,0.01680541759249843,0.013393132290379086,0
10138,2018-01-22,2018-01-29,0.013123764727194502,0.013123764727194502,0.017411453375750924,0
10138,2018-01-29,2018-02-05,0.009376842802511118,0.009376842802511118,0.018387340206931533,0
10138,2018-02-05,2018-02-12,0.011409745636206408,0.011409745636206408,0.02065711359013804,0
10138,2018-02-12,2018-02-19,0.011329052792303049,0.011329052792303049,0.019934397720304385,0
10138,2018-02-19,2018-02-26,0.010566205185241692,0.010566205185241692,0.020519424891039865,0
10138,2018-02-26,2018-03-05,0.012762605949649756,0.012762605949649756,0.02185125204482793,0
10138,2018-03-05,2018-03-12,0.012574427740074313,0.012574427740074313,0.021313948962222815,0
10138,2018-03-12,2018-03-19,0.008784610793381342,0.008784610793381342,0.02712880996630192,0
10138,2018-03-19,2018-03-26,0.009691073781899134,0.009691073781899134,0.027361069026554954,0
10138,2018-03-26,2018-04-02,0.008116721602215167,0.01878148420346759,0.014624643018280625,7
10138,2018-04-02,2018-04-09,0.00902111733081415,0.00902111733081415,0.025647174554477136,0
10138,2018-04-09,2018-04-16,0.008659902184969006,0.008659902184969006,0.024785711266017276,0
10138,2018-04-16,2018-04-23,0.008852497164842422,0.008852497164842422,0.023387220759700147,0
10138,2018-04-23,2018-04-30,0.00785974332775529,0.00785974332775529,0.023490907718649506,0
10138,2018-04-30,2018-05-07,0.008550141631699773,0.008550141631699773,0.023310996207070125,0
10138,2018-05-07,2018-05-14,0.008544296189364831,0.008544296189364831,0.023444827815495596,0
10138,2018-05-14,2018-05-21,0.009753804958099629,0.009753804958099629,0.022646583825602744,0
10138,2018-05-21,2018-05-28,0.009961961888165647,0.009961961888165647,0.02125845345903182,0
10138,2018-05-28,2018-06-04,0.011149805084341723,0.011149805084341723,0.02146416731637238,0
10138,2018-06-04,2018-06-11,0.010136643228836353,0.010136643228836353,0.02153246171535367,0
10138,2018-06-11,2018-06-18,0.009024962988361833,0.009024962988361833,0.021803711781795753,0
10138,2018-06-18,2018-06-25,0.005480186793000734,0.005480186793000734,0.023062625236449825,0
10138,2018-06-25,2018-07-02,0.005323739116135725,0.005323739116135725,0.02311244331172728,0
10138,2018-07-02,2018-07-09,0.006272438659069728,0.006272438659069728,0.022698872089992907,0
10138,2018-07-09,2018-07-16,0.005580835904521125,0.005580835904521125,0.022565555662945807,0
10138,2018-07-16,2018-07-23,0.00544263824970518,0.00544263824970518,0.022953478179852126,0
10138,2018-07-23,2018-07-30,0.004261039584116334,0.004261039584116334,0.022944386506076653,0
10138,2018-07-30,2018-08-06,0.0016630518109625285,0.0016630518109625285,0.021881836175714472,0
10138,2018-08-06,2018-08-13,6.496896483515232e-4,6.496896483515232e-4,0.02151423889989841,0
10138,2018-08-13,2018-08-20,-1.5793179603302383e-4,-1.5793179603302383e-4,0.021255517930290586,0
10138,2018-08-20,2018-08-27,0.002786466432301916,0.002786466432301916,0.020552367442070806,0
10138,2018-08-27,2018-09-03,0.0024050006588407285,0.0024050006588407285,0.022969737656503373,0
10138,2018-09-03,2018-09-10,0.0011585995338937597,0.0011585995338937597,0.021343955169340286,0
10138,2018-09-10,2018-09-17,0.001035343359204047,0.001035343359204047,0.021301408723316564,0
10138,2018-09-17,2018-09-24,8.47634752458336e-4,8.47634752458336e-4,0.021073781518251726,0
10138,2018-09-24,2018-10-01,-0.0013060613977041993,-0.0013060613977041993,0.02138184405084486,0
10138,2018-10-01,2018-10-08,-0.00369838141404301,-0.00369838141404301,0.022017902400097298,0
10138,2018-10-08,2018-10-15,-6.065531750264579e-4,-6.065531750264579e-4,0.021950488370532872,0
10138,2018-10-15,2018-10-22,-0.003726110887557176,-0.003726110887557176,0.022784014027126723,0
10138,2018-10-22,2018-10-29,-0.0015311320876162044,-0.0015311320876162044,0.021755518495969912,0
10138,2018-10-29,2018-11-05,-0.0018698947945771198,-0.0018698947945771198,0.020897378746003965,0
10138,2018-11-05,2018-11-12,-0.0031672276855057168,-0.0031672276855057168,0.020442350281810014,0
10138,2018-11-12,2018-11-19,-0.005306642804073072,-0.005306642804073072,0.01956650095756526,0
10138,2018-11-19,2018-11-26,-0.003048613987769392,-0.003048613987769392,0.020209003340806317,0
10138,2018-11-26,2018-12-03,-0.006948990539398466,-0.006948990539398466,0.019115968636354876,0
10138,2018-12-03,2018-12-10,-0.007838682524216127,-0.007838682524216127,0.01952319130925573,0
10138,2018-12-10,2018-12-17,-0.009938164150844841,-0.009938164150844841,0.018635379419993083,0
10138,2018-12-17,2018-12-24,-0.008604039871621946,-0.008604039871621946,0.021098774199261927,0
10138,2018-12-24,2018-12-31,-0.009205819485317509,-0.009205819485317509,0.020687888523542808,0
10138,2018-12-31,2019-01-07,-0.00967815097759802,-0.00967815097759802,0.020951629855222306,0
10138,2019-01-07,2019-01-14,-0.006877268672668715,-0.006877268672668715,0.020158160570089845,0
10138,2019-01-14,2019-01-21,-0.005715406016404037,-0.005715406016404037,0.0211367901705168,0
10138,2019-01-21,2019-01-28,-0.005687047291514351,-0.005687047291514351,0.021572078071184404,0
10138,2019-01-28,2019-02-04,-0.007390156130760721,-0.007390156130760721,0.02010366054992761,0
10138,2019-02-04,2019-02-11,-0.005689976426220356,-0.005689976426220356,0.023546700784295948,0
10138,2019-02-11,2019-02-18,-0.005293038451779579,-0.005293038451779579,0.023628440209139723,0
10138,2019-02-18,2019-02-25,-0.003951397308520977,-0.003951397308520977,0.023637758605324948,0
10138,2019-02-25,2019-03-04,-0.0051457661469588595,-0.0051457661469588595,0.024708416558109073,0
10138,2019-03-04,2019-03-11,0.007782178179377427,-0.0020635211260367076,0.022992217726675666,1
10138,2019-03-11,2019-03-18,-0.003656369314394507,-0.003656369314394507,0.02791064117778419,0
10138,2019-03-18,2019-03-25,-0.0014995556198280921,-0.0033409775640145575,0.026454988532288996,1
10138,2019-03-25,2019-04-01,4.4943966834881037e-4,4.4943966834881037e-4,0.025101736371743465,0
10138,2019-04-01,2019-04-08,-1.2037520490685997e-4,-1.2037520490685997e-4,0.02385550355840337,0
10138,2019-04-08,2019-04-15,-5.432273681713468e-4,-5.432273681713468e-4,0.023657980216542005,0
10138,2019-04-15,2019-04-22,9.059394433408565e-4,9.059394433408565e-4,0.022788235181444187,0
10138,2019-04-22,2019-04-29,4.961169952212435e-4,4.961169952212435e-4,0.02331908052505862,0
10138,2019-04-29,2019-05-06,0.002877766442052272,0.002877766442052272,0.019689790144832204,0
10138,2019-05-06,2019-05-13,0.00254572373879767,0.00254572373879767,0.020596391687905332,0
10138,2019-05-13,2019-05-20,0.004406617688797201,0.004406617688797201,0.017840760385136028,0
10138,2019-05-20,2019-05-27,0.00248143944690499,0.00248143944690499,0.01766061921318786,0
10138,2019-05-27,2019-06-03,0.0034479882625949275,0.0034479882625949275,0.018615949354269433,0
10138,2019-06-03,2019-06-10,0.0046496450840863126,0.0046496450840863126,0.01852831941263786,0
10138,2019-06-10,2019-06-17,0.005822670403789519,0.005822670403789519,0.019719776784307277,0
10138,2019-06-17,2019-06-24,0.004591693190948622,0.004591693190948622,0.01809713424505981,0
10138,2019-06-24,2019-07-01,0.0068471499386661035,0.0068471499386661035,0.018433455347376948,0
10138,2019-07-01,2019-07-08,0.00712595193677636,0.00712595193677636,0.017842949083073982,0
10138,2019-07-08,2019-07-15,0.008362135760795643,0.008362135760795643,0.017304417753361483,0
10138,2019-07-15,2019-07-22,0.00867879510732164,0.00867879510732164,0.015803308927936237,0
10138,2019-07-22,2019-07-29,0.0069550554843713155,0.0069550554843713155,0.016278553806027822,0
10138,2019-07-29,2019-08-05,0.007157953796513981,0.007157953796513981,0.015855592013738675,0
10138,2019-08-05,2019-08-12,0.004416190906098261,0.004416190906098261,0.0170377364765291,0
10138,2019-08-12,2019-08-19,0.0045805925364137854,0.0045805925364137854,0.016381244908689897,0
10138,2019-08-19,2019-08-26,0.014999900164299425,0.003647639045215855,0.010426422429807007,6
10138,2019-08-26,2019-09-02,0.008436171430459624,0.008436171430459624,0.01749082758316556,0
10138,2019-09-02,2019-09-09,0.0077376273163476065,0.0077376273163476065,0.016084405506614455,0
10138,2019-09-09,2019-09-16,0.006287938352033632,0.006287938352033632,0.01584959014476449,0
10138,2019-09-16,2019-09-23,0.005015370637887029,0.005015370637887029,0.015475021457703757,0
10138,2019-09-23,2019-09-30,0.0056789819110311295,0.0056789819110311295,0.01622984276993003,0
10138,2019-09-30,2019-10-07,0.002604483176282529,0.006889846438386976,0.012470156104111257,4
10138,2019-10-07,2019-10-14,0.004210921362327606,0.004210921362327606,0.015005828830407164,0
10138,2019-10-14,2019-10-21,0.005061932210415109,0.005061932210415109,0.013829724655771326,0
10138,2019-10-21,2019-10-28,0.00457929277272191,0.00457929277272191,0.014129054266126219,0
10138,2019-10-28,2019-11-04,0.004857084750847178,0.004857084750847178,0.013379484329748616,0
10138,2019-11-04,2019-11-11,0.005381226718731643,0.005381226718731643,0.013295125950827975,0
10138,2019-11-11,2019-11-18,0.004583764794129409,0.004583764794129409,0.01345165417915162,0
10138,2019-11-18,2019-11-25,0.005650395378861766,0.005650395378861766,0.013747578304907828,0
10138,2019-11-25,2019-12-02,0.006138213184972237,0.006138213184972237,0.01461560352495686,0
10138,2019-12-02,2019-12-09,0.00654174681521518,0.00654174681521518,0.014576912898561785,0
10138,2019-12-09,2019-12-16,0.0065589606685984006,0.0065589606685984006,0.015206115390611856,0
10138,2019-12-16,2019-12-23,0.007473672817881393,0.007473672817881393,0.016819471758125898,0
10138,2019-12-23,2019-12-30,0.006497879508816879,0.006497879508816879,0.015924983777830165,0
10138,2019-12-30,2020-01-06,0.006903761482138282,0.006903761482138282,0.015063595597276616,0
10138,2020-01-06,2020-01-13,0.007410220097684117,0.007410220097684117,0.014415208147234107,0
10138,2020-01-13,2020-01-20,0.006710299977002073,0.006710299977002073,0.014717465451962598,0
10138,2020-01-20,2020-01-27,0.0070917304217455535,0.0070917304217455535,0.014811194811739424,0
10138,2020-01-27,2020-02-03,0.008210126797640428,0.008210126797640428,0.014619199398309921,0
10138,2020-02-03,2020-02-10,0.008650059696058327,0.008650059696058327,0.015226841984271836,0
10138,2020-02-10,2020-02-17,0.00631013364997817,0.00631013364997817,0.014251419630120768,0
10138,2020-02-17,2020-02-24,0.0033337007334701537,0.0033337007334701537,0.022761206250074474,0
10138,2020-02-24,2020-03-02,0.0034018351441684777,0.0034018351441684777,0.02272219718315548,0
10138,2020-03-02,2020-03-09,0.001362014699990817,0.001362014699990817,0.02541518498674982,0
10138,2020-03-09,2020-03-16,-0.00336819235281601,-0.00336819235281601,0.034736153617924044,0
10138,2020-03-16,2020-03-23,-0.0019644588320558115,-0.0019644588320558115,0.03337905931497218,0
10138,2020-03-23,2020-03-30,-0.004568327706651897,-0.004568327706651897,0.03310220822407231,0
10145,2016-08-01,2016-08-08,0.0064906593884158014,0.0064906593884158014,0.013629945254253303,0
10145,2016-08-08,2016-08-15,0.006472900458520043,0.006472900458520043,0.013800638477314343,0
10145,2016-08-15,2016-08-22,0.004823292986170483,0.004823292986170483,0.01177014607379449,0
10145,2016-08-22,2016-08-29,0.005066080245962349,0.005066080245962349,0.012407873633657415,0
10145,2016-08-29,2016-09-05,0.00337107186008541,0.00337107186008541,0.011585626652759381,0
10145,2016-09-05,2016-09-12,0.0028197975300964725,0.0028197975300964725,0.011295266852057399,0
10145,2016-09-12,2016-09-19,0.004455327913133545,0.004455327913133545,0.009606404844133236,0
10145,2016-09-19,2016-09-26,0.002974218015806174,0.002974218015806174,0.008255432793584183,0
10145,2016-09-26,2016-10-03,1.1699292562347523e-4,1.1699292562347523e-4,0.012196927137027533,0
10145,2016-10-03,2016-10-10,-1.7953564427929027e-4,-1.7953564427929027e-4,0.012377381056590926,0
10145,2016-10-10,2016-10-17,4.020230398825734e-5,4.020230398825734e-5,0.012339071235618648,0
10145,2016-10-17,2016-10-24,-2.655405565647104e-4,-2.655405565647104e-4,0.013468411022798828,0
10145,2016-10-24,2016-10-31,-4.183589467611293e-4,-4.183589467611293e-4,0.013350700043237032,0
10145,2016-10-31,2016-11-07,3.7504670752499473e-4,3.7504670752499473e-4,0.012316608342307129,0
10145,2016-11-07,2016-11-14,3.62802474117181e-4,3.62802474117181e-4,0.012275136382015326,0
10145,2016-11-14,2016-11-21,9.521550941394763e-4,9.521550941394763e-4,0.012724380472156082,0
10145,2016-11-21,2016-11-28,5.929009537880151e-4,5.929009537880151e-4,0.013127398894784644,0
10145,2016-11-28,2016-12-05,0.0018833323936232414,0.0018833323936232414,0.013612980671086175,0
10145,2016-12-05,2016-12-12,0.0017458309882742063,0.0017458309882742063,0.013456007381686058,0
10145,2016-12-12,2016-12-19,0.0015937872579504333,0.0015937872579504333,0.013244464701442605,0
10145,2016-12-19,2016-12-26,0.001134894735000187,0.001134894735000187,0.013511636753071057,0
10145,2016-12-26,2017-01-02,0.0013571461006811497,0.0013571461006811497,0.013549267489063611,0
10145,2017-01-02,2017-01-09,0.0014448910905339469,0.0014448910905339469,0.013983181872272685,0
10145,2017-01-09,2017-01-16,0.002219770673646315,0.002219770673646315,0.015048697313414676,0
10145,2017-01-16,2017-01-23,0.0013510325126502888,0.0013510325126502888,0.014154902053504066,0
10145,2017-01-23,2017-01-30,8.982266507970033e-4,8.982266507970033e-4,0.01382760869270811,0
10145,2017-01-30,2017-02-06,0.0015327054375270368,0.0015327054375270368,0.013713800654888478,0
10145,2017-02-06,2017-02-13,0.003286122914660645,0.003286122914660645,0.013485085378567628,0
10145,2017-02-13,2017-02-20,0.0033822526536644144,0.0033822526536644144,0.013929268908578802,0
10145,2017-02-20,2017-02-27,0.0036853313386383973,0.0036853313386383973,0.013985807565653,0
10145,2017-02-27,2017-03-06,0.003981899743402899,0.003981899743402899,0.013939846014255401,0
10145,2017-03-06,2017-03-13,0.0038392033054456772,0.0038392033054456772,0.013927263386990659,0
10145,2017-03-13,2017-03-20,0.0030289894474506618,0.0030289894474506618,0.013710708765798316,0
10145,2017-03-20,2017-03-27,0.0031585112822905548,0.0031585112822905548,0.013711334781656998,0
10145,2017-03-27,2017-04-03,0.004252698948285542,0.004252698948285542,0.0140345556311249,0
10145,2017-04-03,2017-04-10,0.003108353730283369,0.003108353730283369,0.013921999673864562,0
10145,2017-04-10,2017-04-17,0.0038528525157968353,0.0038528525157968353,0.014711086538002724,0
10145,2017-04-17,2017-04-24,0.004742443546034318,0.004742443546034318,0.014639039029732986,0
10145,2017-04-24,2017-05-01,0.007397072451982156,0.007397072451982156,0.009392796238701465,0
10145,2017-05-01,2017-05-08,0.006775266559911563,0.006775266559911563,0.008843334765460556,0
10145,2017-05-08,2017-05-15,0.006935108535771339,0.006935108535771339,0.009283455332195937,0
10145,2017-05-15,2017-05-22,0.0071382626399044725,0.0071382626399044725,0.009162052741520753,0
10145,2017-05-22,2017-05-29,0.007812891131010828,0.007812891131010828,0.009239704990542497,0
10145,2017-05-29,2017-06-05,0.00621353839589683,0.00621353839589683,0.0076768997222487955,0
10145,2017-06-05,2017-06-12,0.006568812274866809,0.006568812274866809,0.007963238024256815,0
10145,2017-06-12,2017-06-19,0.005791797580238227,0.005791797580238227,0.0078007251691416,0
10145,2017-06-19,2017-06-26,0.006119889434061325,0.006119889434061325,0.007317222294125915,0
10145,2017-06-26,2017-07-03,0.0052069159919891,0.0052069159919891,0.006303712950468042,0
10145,2017-07-03,2017-07-10,0.0055888892263892456,0.0055888892263892456,0.005817813835910081,0
10145,2017-07-10,2017-07-17,0.005541799641989779,0.005541799641989779,0.005791220659345532,0
10145,2017-07-17,2017-07-24,0.005974182347555375,0.005974182347555375,0.006801960573617573,0
10145,2017-07-24,2017-07-31,0.005995004519438192,0.005995004519438192,0.0062644352811417,0
10145,2017-07-31,2017-08-07,0.005303161320190638,0.005303161320190638,0.006976717324445653,0
10145,2017-08-07,2017-08-14,0.0051321131521109694,0.0051321131521109694,0.007538169554743927,0
10145,2017-08-14,2017-08-21,0.005424236059513525,0.005424236059513525,0.007654339460385512,0
10145,2017-08-21,2017-08-28,0.0054048515306214795,0.0054048515306214795,0.007603931081816866,0
10145,2017-08-28,2017-09-04,0.004646440897426226,0.004646440897426226,0.006689074945472509,0
10145,2017-09-04,2017-09-11,0.004239478713627994,0.004239478713627994,0.007249829927049314,0
10145,2017-09-11,2017-09-18,0.004607424240961,0.004607424240961,0.007065074962400117,0
10145,2017-09-18,2017-09-25,0.004290515110337242,0.004290515110337242,0.007144719333423105,0
10145,2017-09-25,2017-10-02,0.0045134107889431355,0.0045134107889431355,0.007121695629897851,0
10145,2017-10-02,2017-10-09,0.004423887506507122,0.004423887506507122,0.00681883778130102,0
10145,2017-10-09,2017-10-16,0.0055107641813505245,0.0055107641813505245,0.006589504799153892,0
10145,2017-10-16,2017-10-23,0.005678954753856557,0.005678954753856557,0.006341584176992908,0
10145,2017-10-23,2017-10-30,0.005558674912950564,0.005558674912950564,0.007027771673291382,0
10145,2017-10-30,2017-11-06,0.006212779061414594,0.006212779061414594,0.006630930194789658,0
10145,2017-11-06,2017-11-13,0.0053056443031113155,0.0053056443031113155,0.006257113843333644,0
10145,2017-11-13,2017-11-20,0.004962040693381927,0.004962040693381927,0.006571482109724872,0
10145,2017-11-20,2017-11-27,0.005949123609013788,0.005949123609013788,0.006793535802323726,0
10145,2017-11-27,2017-12-04,0.005783006483626038,-0.005335434857809761,0.005222606212963367,3
10145,2017-12-04,2017-12-11,0.005749435806809429,0.005749435806809429,0.0060030333034430915,0
10145,2017-12-11,2017-12-18,0.005115895242034936,0.005115895242034936,0.006433465533410769,0
10145,2017-12-18,2017-12-25,0.004892567307156159,0.004892567307156159,0.006403470823728431,0
10145,2017-12-25,2018-01-01,0.005434751101360202,0.005434751101360202,0.006651398022555716,0
10145,2018-01-01,2018-01-08,0.005973198473524,0.005973198473524,0.006925656978985368,0
10145,2018-01-08,2018-01-15,0.006052023122113762,0.006052023122113762,0.006816350126448847,0
10145,2018-01-15,2018-01-22,0.007549499790783901,0.007549499790783901,0.007838320043045237,0
10145,2018-01-22,2018-01-29,0.005656989924936976,0.005656989924936976,0.010412668794589316,0
10145,2018-01-29,2018-02-05,0.003370128012443678,0.003370128012443678,0.012199790572874802,0
10145,2018-02-05,2018-02-12,0.0046240300401254935,0.0046240300401254935,0.013321314752708598,0
10145,2018-02-12,2018-02-19,0.004915441660252821,0.004915441660252821,0.012693443679307607,0
10145,2018-02-19,2018-02-26,0.002623559721747567,0.002623559721747567,0.014981974974250453,0
10145,2018-02-26,2018-03-05,0.004810591092957266,0.004810591092957266,0.014426118885099625,0
10145,2018-03-05,2018-03-12,0.004526911746389225,0.004526911746389225,0.013513179727616485,0
10145,2018-03-12,2018-03-19,0.0021982737523007535,0.0021982737523007535,0.015816087543812887,0
10145,2018-03-19,2018-03-26,0.0022871069175309303,0.0022871069175309303,0.01586315187051291,0
10145,2018-03-26,2018-04-02,0.001893369700620106,0.001893369700620106,0.014926511741754828,0
10145,2018-04-02,2018-04-09,0.0023482853416695905,0.0023482853416695905,0.015435750840808076,0
10145,2018-04-09,2018-04-16,0.00269180380046552,0.00269180380046552,0.015599873185436526,0
10145,2018-04-16,2018-04-23,0.001888300526086913,0.001888300526086913,0.01638198214735944,0
10145,2018-04-23,2018-04-30,7.565414757044901e-4,7.565414757044901e-4,0.015969534094387918,0
10145,2018-04-30,2018-05-07,0.0016184399977297072,0.0016184399977297072,0.016171414340904855,0
10145,2018-05-07,2018-05-14,0.0015496459309430107,0.0015496459309430107,0.016101540974538996,0
10145,2018-05-14,2018-05-21,0.0018760728211501244,0.0018760728211501244,0.016197560505182788,0
10145,2018-05-21,2018-05-28,0.0020304482794078443,0.0020304482794078443,0.01627823777663535,0
10145,2018-05-28,2018-06-04,0.0022442333190389498,0.0022442333190389498,0.016255825375262708,0
10145,2018-06-04,2018-06-11,0.0015473454905252796,0.0015473454905252796,0.016190801213189967,0
10145,2018-06-11,2018-06-18,-5.563239807740798e-4,-5.563239807740798e-4,0.017322223314967442,0
10145,2018-06-18,2018-06-25,-0.0016004300268237927,-0.0016004300268237927,0.01720076584241297,0
10145,2018-06-25,2018-07-02,-0.0010542447140600895,-0.0010542447140600895,0.017127713598355774,0
10145,2018-07-02,2018-07-09,-7.74986529019854e-4,-7.74986529019854e-4,0.017314944826971202,0
10145,2018-07-09,2018-07-16,6.615308963915819e-4,6.615308963915819e-4,0.01741115799452958,0
10145,2018-07-16,2018-07-23,0.0020415726606929545,0.0020415726606929545,0.0177539017706304,0
10145,2018-07-23,2018-07-30,-0.01139702424750766,0.006642545898798554,0.009352396972825817,7
10145,2018-07-30,2018-08-06,-5.075105190052872e-4,-5.075105190052872e-4,0.017169495697584164,0
10145,2018-08-06,2018-08-13,1.8833381454507532e-4,1.8833381454507532e-4,0.017186476869135985,0
10145,2018-08-13,2018-08-20,-6.323828648814092e-4,-6.323828648814092e-4,0.017552021647420597,0
10145,2018-08-20,2018-08-27,0.0013806026085359411,0.0013806026085359411,0.016054355527148265,0
10145,2018-08-27,2018-09-03,0.017797053221058578,0.018780657313994316,0.0036245706545876047,17
10145,2018-09-03,2018-09-10,0.002062619634589861,0.006773890558240512,0.009836485024812687,6
10145,2018-09-10,2018-09-17,0.003168875686883058,0.003168875686883058,0.01606189748424221,0
10145,2018-09-17,2018-09-24,0.004481544879927387,0.004481544879927387,0.014356993792103668,0
10145,2018-09-24,2018-10-01,0.0030120970809565696,0.0030120970809565696,0.012917181605561325,0
10145,2018-10-01,2018-10-08,0.0019384537564963802,0.0019384537564963802,0.013358922136492675,0
10145,2018-10-08,2018-10-15,-0.009281350791201261,0.02971096480462722,0.004765504820447749,15
10145,2018-10-15,2018-10-22,0.0013226570511800178,0.0013226570511800178,0.012791888641297117,0
10145,2018-10-22,2018-10-29,0.0026160399300367405,0.0026160399300367405,0.013330137559606893,0
10145,2018-10-29,2018-11-05,0.0029356682597670844,0.0029356682597670844,0.013615624650514021,0
10145,2018-11-05,2018-11-12,0.0017107404546034325,0.0017107404546034325,0.013277765218471847,0
10145,2018-11-12,2018-11-19,0.0013295891515491451,0.0013295891515491451,0.01433608197980695,0
10145,2018-11-19,2018-11-26,0.0028312723074111843,0.0028312723074111843,0.014071935678527278,0
10145,2018-11-26,2018-12-03,2.0115319729254334e-4,2.0115319729254334e-4,0.013762424656975357,0
10145,2018-12-03,2018-12-10,-7.359485050877131e-4,-7.359485050877131e-4,0.013837446198357245,0
10145,2018-12-10,2018-12-17,-0.0029674456421629166,-0.0029674456421629166,0.015309430188063673,0
10145,2018-12-17,2018-12-24,-0.0025014428950223835,-0.0025014428950223835,0.015571082785148899,0
10145,2018-12-24,2018-12-31,-0.001910563254783852,-0.001910563254783852,0.015346683748956442,0
10145,2018-12-31,2019-01-07,-8.743385942447694e-4,-8.743385942447694e-4,0.016831656003788952,0
10145,2019-01-07,2019-01-14,0.0015976191954597983,0.0015976191954597983,0.016567172600603,0
10145,2019-01-14,2019-01-21,-0.0016361078343988585,0.016004346996296052,0.0074339367552200475,11
10145,2019-01-21,2019-01-28,0.0018723087846070352,0.0018723087846070352,0.01733310668274137,0
10145,2019-01-28,2019-02-04,0.01136596759263336,0.0028692964939896516,0.012877904441026777,4
10145,2019-02-04,2019-02-11,0.010097190600490044,0.002756779666053035,0.009898340257472348,6
10145,2019-02-11,2019-02-18,9.486660759472762e-4,9.486660759472762e-4,0.016167575182787282,0
10145,2019-02-18,2019-02-25,0.002396528850034851,0.002396528850034851,0.015493942478806142,0
10145,2019-02-25,2019-03-04,0.0019317061545034832,0.0019317061545034832,0.01608806186377791,0
10145,2019-03-04,2019-03-11,0.0021423243309889126,0.0021423243309889126,0.017090368499458324,0
10145,2019-03-11,2019-03-18,0.002532538169246794,0.00176066358205489,0.014030338264130315,2
10145,2019-03-18,2019-03-25,0.0020756027699375653,0.0020756027699375653,0.01715636801328,0
